,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Unnamed: 10,Unnamed: 11,Diff_coeff_filtering
3657,5,11736.11,277.78,9,22500.0,277.78,0.56,-0.26,0.17,0.83,,,17.250269219000415
3658,5,11736.11,277.78,9,25069.44,277.78,0.56,-0.26,0.17,0.83,,,20.716937554626533
3659,5,11736.11,277.78,9,27777.78,277.78,0.56,-0.26,0.17,0.83,,,23.32506943173295
3660,5,11736.11,277.78,9,30625.0,277.78,0.56,-0.26,0.17,0.83,,,25.353067402391506
3661,5,11736.11,277.78,9,33611.11,277.78,0.56,-0.26,0.17,0.83,,,26.97310533985456
3662,5,11736.11,277.78,9,36736.11,277.78,0.56,-0.26,0.17,0.83,,,28.296369254229536
3663,5,11736.11,277.78,13,40000.0,277.78,0.38,-0.41,0.28,0.72,,,20.584053900139406
3664,5,13611.11,277.78,1,5625.0,277.78,5.0,0.7,0.48,0.52,,,1.6961680918632513
3665,5,13611.11,277.78,1,6944.44,277.78,5.0,0.7,0.48,0.52,,,9.331728700792661
3666,5,13611.11,277.78,1,8402.78,277.78,5.0,0.7,0.48,0.52,,,17.777564893555866
3667,5,13611.11,277.78,1,10000.0,277.78,5.0,0.7,0.48,0.52,,,26.798071957378053
3668,5,13611.11,277.78,5,11736.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3669,5,13611.11,277.78,5,13611.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3670,5,13611.11,277.78,5,15625.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3671,5,13611.11,277.78,5,17777.78,277.78,1.0,0.0,0.0,1.0,,,-1.0
3672,5,13611.11,277.78,9,20069.44,277.78,0.56,-0.26,0.17,0.83,,,3.593427083153173
3673,5,13611.11,277.78,9,22500.0,277.78,0.56,-0.26,0.17,0.83,,,10.734869845463656
3674,5,13611.11,277.78,9,25069.44,277.78,0.56,-0.26,0.17,0.83,,,15.722989406789294
3675,5,13611.11,277.78,9,27777.78,277.78,0.56,-0.26,0.17,0.83,,,19.358071393562433
3676,5,13611.11,277.78,9,30625.0,277.78,0.56,-0.26,0.17,0.83,,,22.107687366229676
3677,5,13611.11,277.78,9,33611.11,277.78,0.56,-0.26,0.17,0.83,,,24.253411499269106
3678,5,13611.11,277.78,9,36736.11,277.78,0.56,-0.26,0.17,0.83,,,25.9717185427614
3679,5,13611.11,277.78,13,40000.0,277.78,0.38,-0.41,0.28,0.72,,,17.689470200933435
3680,5,15625.0,277.78,1,5625.0,277.78,5.0,0.7,0.48,0.52,,,2.4565456423072187
3681,5,15625.0,277.78,1,6944.44,277.78,5.0,0.7,0.48,0.52,,,4.143369750611717
3682,5,15625.0,277.78,1,8402.78,277.78,5.0,0.7,0.48,0.52,,,11.511582692999774
3683,5,15625.0,277.78,1,10000.0,277.78,5.0,0.7,0.48,0.52,,,19.54601140928312
3684,5,15625.0,277.78,5,11736.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3685,5,15625.0,277.78,5,13611.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3686,5,15625.0,277.78,5,15625.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3687,5,15625.0,277.78,5,17777.78,277.78,1.0,0.0,0.0,1.0,,,-1.0
3688,5,15625.0,277.78,9,20069.44,277.78,0.56,-0.26,0.17,0.83,,,8.83150975981245
3689,5,15625.0,277.78,9,22500.0,277.78,0.56,-0.26,0.17,0.83,,,1.8000430956882478
3690,5,15625.0,277.78,9,25069.44,277.78,0.56,-0.26,0.17,0.83,,,9.085020100452537
3691,5,15625.0,277.78,9,27777.78,277.78,0.56,-0.26,0.17,0.83,,,14.241438410261598
3692,5,15625.0,277.78,9,30625.0,277.78,0.56,-0.26,0.17,0.83,,,18.031113484104974
3693,5,15625.0,277.78,9,33611.11,277.78,0.56,-0.26,0.17,0.83,,,20.913667140700365
3694,5,15625.0,277.78,9,36736.11,277.78,0.56,-0.26,0.17,0.83,,,23.171616016873134
3695,5,15625.0,277.78,13,40000.0,277.78,0.38,-0.41,0.28,0.72,,,14.367231111896789
3696,5,17777.78,277.78,1,5625.0,277.78,5.0,0.7,0.48,0.52,,,5.8273364944368495
3697,5,17777.78,277.78,1,6944.44,277.78,5.0,0.7,0.48,0.52,,,0.07356318747919541
3698,5,17777.78,277.78,1,8402.78,277.78,5.0,0.7,0.48,0.52,,,6.365952647227233
3699,5,17777.78,277.78,1,10000.0,277.78,5.0,0.7,0.48,0.52,,,13.464300029571412
3700,5,17777.78,277.78,5,11736.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3701,5,17777.78,277.78,5,13611.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3702,5,17777.78,277.78,5,15625.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3703,5,17777.78,277.78,5,17777.78,277.78,1.0,0.0,0.0,1.0,,,-1.0
3704,5,17777.78,277.78,9,20069.44,277.78,0.56,-0.26,0.17,0.83,,,25.50136032854983
3705,5,17777.78,277.78,9,22500.0,277.78,0.56,-0.26,0.17,0.83,,,10.47435651759564
3706,5,17777.78,277.78,9,25069.44,277.78,0.56,-0.26,0.17,0.83,,,0.10672569243176105
3707,5,17777.78,277.78,9,27777.78,277.78,0.56,-0.26,0.17,0.83,,,7.50209646907663
3708,5,17777.78,277.78,9,30625.0,277.78,0.56,-0.26,0.17,0.83,,,12.805232523060074
3709,5,17777.78,277.78,9,33611.11,277.78,0.56,-0.26,0.17,0.83,,,16.736074151092136
3710,5,17777.78,277.78,9,36736.11,277.78,0.56,-0.26,0.17,0.83,,,19.74305534535029
3711,5,17777.78,277.78,13,40000.0,277.78,0.38,-0.41,0.28,0.72,,,10.533228955946756
3712,9,20069.44,277.78,1,5625.0,277.78,9.0,0.95,0.65,0.35,,,0.18055711374097666
3713,9,20069.44,277.78,1,6944.44,277.78,9.0,0.95,0.65,0.35,,,5.338064730323428
3714,9,20069.44,277.78,1,8402.78,277.78,9.0,0.95,0.65,0.35,,,10.777490960285299
3715,9,20069.44,277.78,1,10000.0,277.78,9.0,0.95,0.65,0.35,,,16.44405033971565
3716,9,20069.44,277.78,5,11736.11,277.78,1.8,0.26,0.17,0.83,,,12.453215515624748
3717,9,20069.44,277.78,5,13611.11,277.78,1.8,0.26,0.17,0.83,,,3.5934270831531854
3718,9,20069.44,277.78,5,15625.0,277.78,1.8,0.26,0.17,0.83,,,8.831509759812445
3719,9,20069.44,277.78,5,17777.78,277.78,1.8,0.26,0.17,0.83,,,25.501360328549815
3720,9,20069.44,277.78,9,20069.44,277.78,1.0,0.0,0.0,1.0,,,-1.0
3721,9,20069.44,277.78,9,22500.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3722,9,20069.44,277.78,9,25069.44,277.78,1.0,0.0,0.0,1.0,,,-1.0
3723,9,20069.44,277.78,9,27777.78,277.78,1.0,0.0,0.0,1.0,,,-1.0
3724,9,20069.44,277.78,9,30625.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3725,9,20069.44,277.78,9,33611.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3726,9,20069.44,277.78,9,36736.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3727,9,20069.44,277.78,13,40000.0,277.78,0.69,-0.16,0.11,0.89,,,27.744637827976035
3728,9,22500.0,277.78,1,5625.0,277.78,9.0,0.95,0.65,0.35,,,2.2825070847028086
3729,9,22500.0,277.78,1,6944.44,277.78,9.0,0.95,0.65,0.35,,,2.4355344634704608
3730,9,22500.0,277.78,1,8402.78,277.78,9.0,0.95,0.65,0.35,,,7.422344603875744
3731,9,22500.0,277.78,1,10000.0,277.78,9.0,0.95,0.65,0.35,,,12.644531820161296
3732,9,22500.0,277.78,5,11736.11,277.78,1.8,0.26,0.17,0.83,,,17.250269219000415
3733,9,22500.0,277.78,5,13611.11,277.78,1.8,0.26,0.17,0.83,,,10.734869845463662
3734,9,22500.0,277.78,5,15625.0,277.78,1.8,0.26,0.17,0.83,,,1.8000430956882543
3735,9,22500.0,277.78,5,17777.78,277.78,1.8,0.26,0.17,0.83,,,10.47435651759564
3736,9,22500.0,277.78,9,20069.44,277.78,1.0,0.0,0.0,1.0,,,-1.0
3737,9,22500.0,277.78,9,22500.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3738,9,22500.0,277.78,9,25069.44,277.78,1.0,0.0,0.0,1.0,,,-1.0
3739,9,22500.0,277.78,9,27777.78,277.78,1.0,0.0,0.0,1.0,,,-1.0
3740,9,22500.0,277.78,9,30625.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3741,9,22500.0,277.78,9,33611.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3742,9,22500.0,277.78,9,36736.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3743,9,22500.0,277.78,13,40000.0,277.78,0.69,-0.16,0.11,0.89,,,24.57844156117244
3744,9,25069.44,277.78,1,5625.0,277.78,9.0,0.95,0.65,0.35,,,4.419030356094602
3745,9,25069.44,277.78,1,6944.44,277.78,9.0,0.95,0.65,0.35,,,0.082438369927075
3746,9,25069.44,277.78,1,8402.78,277.78,9.0,0.95,0.65,0.35,,,4.503958881337664
3747,9,25069.44,277.78,1,10000.0,277.78,9.0,0.95,0.65,0.35,,,9.321343151884944
3748,9,25069.44,277.78,5,11736.11,277.78,1.8,0.26,0.17,0.83,,,20.716937554626533
3749,9,25069.44,277.78,5,13611.11,277.78,1.8,0.26,0.17,0.83,,,15.722989406789294
3750,9,25069.44,277.78,5,15625.0,277.78,1.8,0.26,0.17,0.83,,,9.085020100452544
3751,9,25069.44,277.78,5,17777.78,277.78,1.8,0.26,0.17,0.83,,,0.10672569243176105
3752,9,25069.44,277.78,9,20069.44,277.78,1.0,0.0,0.0,1.0,,,-1.0
3753,9,25069.44,277.78,9,22500.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3754,9,25069.44,277.78,9,25069.44,277.78,1.0,0.0,0.0,1.0,,,-1.0
3755,9,25069.44,277.78,9,27777.78,277.78,1.0,0.0,0.0,1.0,,,-1.0
3756,9,25069.44,277.78,9,30625.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3757,9,25069.44,277.78,9,33611.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3758,9,25069.44,277.78,9,36736.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3759,9,25069.44,277.78,13,40000.0,277.78,0.69,-0.16,0.11,0.89,,,20.36879000416611
3760,9,27777.78,277.78,1,5625.0,277.78,9.0,0.95,0.65,0.35,,,6.2875723138135005
3761,9,27777.78,277.78,1,6944.44,277.78,9.0,0.95,0.65,0.35,,,2.2825219163626986
3762,9,27777.78,277.78,1,8402.78,277.78,9.0,0.95,0.65,0.35,,,1.9512846815359113
3763,9,27777.78,277.78,1,10000.0,277.78,9.0,0.95,0.65,0.35,,,6.40477934617495
3764,9,27777.78,277.78,5,11736.11,277.78,1.8,0.26,0.17,0.83,,,23.32506943173295
3765,9,27777.78,277.78,5,13611.11,277.78,1.8,0.26,0.17,0.83,,,19.358071393562444
3766,9,27777.78,277.78,5,15625.0,277.78,1.8,0.26,0.17,0.83,,,14.24143841026161
3767,9,27777.78,277.78,5,17777.78,277.78,1.8,0.26,0.17,0.83,,,7.50209646907663
3768,9,27777.78,277.78,9,20069.44,277.78,1.0,0.0,0.0,1.0,,,-1.0
3769,9,27777.78,277.78,9,22500.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3770,9,27777.78,277.78,9,25069.44,277.78,1.0,0.0,0.0,1.0,,,-1.0
3771,9,27777.78,277.78,9,27777.78,277.78,1.0,0.0,0.0,1.0,,,-1.0
3772,9,27777.78,277.78,9,30625.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3773,9,27777.78,277.78,9,33611.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3774,9,27777.78,277.78,9,36736.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3775,9,27777.78,277.78,13,40000.0,277.78,0.69,-0.16,0.11,0.89,,,14.5663843281335
3776,9,30625.0,277.78,1,5625.0,277.78,9.0,0.95,0.65,0.35,,,7.93428257682543
3777,9,30625.0,277.78,1,6944.44,277.78,9.0,0.95,0.65,0.35,,,4.218311090999491
3778,9,30625.0,277.78,1,8402.78,277.78,9.0,0.95,0.65,0.35,,,0.29467476683943367
3779,9,30625.0,277.78,1,10000.0,277.78,9.0,0.95,0.65,0.35,,,3.833994052644466
3780,9,30625.0,277.78,5,11736.11,277.78,1.8,0.26,0.17,0.83,,,25.353067402391506
3781,9,30625.0,277.78,5,13611.11,277.78,1.8,0.26,0.17,0.83,,,22.10768736622969
3782,9,30625.0,277.78,5,15625.0,277.78,1.8,0.26,0.17,0.83,,,18.031113484104985
3783,9,30625.0,277.78,5,17777.78,277.78,1.8,0.26,0.17,0.83,,,12.805232523060074
3784,9,30625.0,277.78,9,20069.44,277.78,1.0,0.0,0.0,1.0,,,-1.0
3785,9,30625.0,277.78,9,22500.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3786,9,30625.0,277.78,9,25069.44,277.78,1.0,0.0,0.0,1.0,,,-1.0
3787,9,30625.0,277.78,9,27777.78,277.78,1.0,0.0,0.0,1.0,,,-1.0
3788,9,30625.0,277.78,9,30625.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3789,9,30625.0,277.78,9,33611.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3790,9,30625.0,277.78,9,36736.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3791,9,30625.0,277.78,13,40000.0,277.78,0.69,-0.16,0.11,0.89,,,6.265410285355896
3792,9,33611.11,277.78,1,5625.0,277.78,9.0,0.95,0.65,0.35,,,9.395804299773543
3793,9,33611.11,277.78,1,6944.44,277.78,9.0,0.95,0.65,0.35,,,5.932944429279745
3794,9,33611.11,277.78,1,8402.78,277.78,9.0,0.95,0.65,0.35,,,2.2825009559177176
3795,9,33611.11,277.78,1,10000.0,277.78,9.0,0.95,0.65,0.35,,,1.5570869333225212
3796,9,33611.11,277.78,5,11736.11,277.78,1.8,0.26,0.17,0.83,,,26.97310533985456
3797,9,33611.11,277.78,5,13611.11,277.78,1.8,0.26,0.17,0.83,,,24.253411499269106
3798,9,33611.11,277.78,5,15625.0,277.78,1.8,0.26,0.17,0.83,,,20.913667140700365
3799,9,33611.11,277.78,5,17777.78,277.78,1.8,0.26,0.17,0.83,,,16.736074151092136
3800,9,33611.11,277.78,9,20069.44,277.78,1.0,0.0,0.0,1.0,,,-1.0
3801,9,33611.11,277.78,9,22500.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3802,9,33611.11,277.78,9,25069.44,277.78,1.0,0.0,0.0,1.0,,,-1.0
3803,9,33611.11,277.78,9,27777.78,277.78,1.0,0.0,0.0,1.0,,,-1.0
3804,9,33611.11,277.78,9,30625.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3805,9,33611.11,277.78,9,33611.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3806,9,33611.11,277.78,9,36736.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3807,9,33611.11,277.78,13,40000.0,277.78,0.69,-0.16,0.11,0.89,,,5.911453616008504
3808,9,36736.11,277.78,1,5625.0,277.78,9.0,0.95,0.65,0.35,,,10.701433501720313
3809,9,36736.11,277.78,1,6944.44,277.78,9.0,0.95,0.65,0.35,,,7.461232013185096
3810,9,36736.11,277.78,1,8402.78,277.78,9.0,0.95,0.65,0.35,,,4.052033411999493
3811,9,36736.11,277.78,1,10000.0,277.78,9.0,0.95,0.65,0.35,,,0.46958888870043236
3812,9,36736.11,277.78,5,11736.11,277.78,1.8,0.26,0.17,0.83,,,28.296369254229536
3813,9,36736.11,277.78,5,13611.11,277.78,1.8,0.26,0.17,0.83,,,25.971718542761415
3814,9,36736.11,277.78,5,15625.0,277.78,1.8,0.26,0.17,0.83,,,23.171616016873134
3815,9,36736.11,277.78,5,17777.78,277.78,1.8,0.26,0.17,0.83,,,19.74305534535029
3816,9,36736.11,277.78,9,20069.44,277.78,1.0,0.0,0.0,1.0,,,-1.0
3817,9,36736.11,277.78,9,22500.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3818,9,36736.11,277.78,9,25069.44,277.78,1.0,0.0,0.0,1.0,,,-1.0
3819,9,36736.11,277.78,9,27777.78,277.78,1.0,0.0,0.0,1.0,,,-1.0
3820,9,36736.11,277.78,9,30625.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3821,9,36736.11,277.78,9,33611.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3822,9,36736.11,277.78,9,36736.11,277.78,1.0,0.0,0.0,1.0,,,-1.0
3823,9,36736.11,277.78,13,40000.0,277.78,0.69,-0.16,0.11,0.89,,,23.330072647919554
3824,13,40000.0,277.78,1,5625.0,277.78,13.0,1.11,0.76,0.24,,,7.702612664530683
3825,13,40000.0,277.78,1,6944.44,277.78,13.0,1.11,0.76,0.24,,,4.522721609858601
3826,13,40000.0,277.78,1,8402.78,277.78,13.0,1.11,0.76,0.24,,,1.2392041567937704
3827,13,40000.0,277.78,1,10000.0,277.78,13.0,1.11,0.76,0.24,,,2.14614513837468
3828,13,40000.0,277.78,5,11736.11,277.78,2.6,0.41,0.28,0.72,,,20.584053900139406
3829,13,40000.0,277.78,5,13611.11,277.78,2.6,0.41,0.28,0.72,,,17.689470200933435
3830,13,40000.0,277.78,5,15625.0,277.78,2.6,0.41,0.28,0.72,,,14.367231111896789
3831,13,40000.0,277.78,5,17777.78,277.78,2.6,0.41,0.28,0.72,,,10.533228955946756
3832,13,40000.0,277.78,9,20069.44,277.78,1.44,0.16,0.11,0.89,,,27.744637827976035
3833,13,40000.0,277.78,9,22500.0,277.78,1.44,0.16,0.11,0.89,,,24.57844156117244
3834,13,40000.0,277.78,9,25069.44,277.78,1.44,0.16,0.11,0.89,,,20.36879000416611
3835,13,40000.0,277.78,9,27777.78,277.78,1.44,0.16,0.11,0.89,,,14.5663843281335
3836,13,40000.0,277.78,9,30625.0,277.78,1.44,0.16,0.11,0.89,,,6.265410285355903
3837,13,40000.0,277.78,9,33611.11,277.78,1.44,0.16,0.11,0.89,,,5.911453616008504
3838,13,40000.0,277.78,9,36736.11,277.78,1.44,0.16,0.11,0.89,,,23.330072647919547
3839,13,40000.0,277.78,13,40000.0,277.78,1.0,0.0,0.0,1.0,,,-1.0
3840,1,5625.0,307.79,1,5625.0,307.79,1.0,0.0,0.0,1.0,,,-1.0
3841,1,5625.0,307.79,1,6944.44,307.79,1.0,0.0,0.0,1.0,,,-1.0
3842,1,5625.0,307.79,1,8402.78,307.79,1.0,0.0,0.0,1.0,,,-1.0
3843,1,5625.0,307.79,1,10000.0,307.79,1.0,0.0,0.0,1.0,,,-1.0
3844,1,5625.0,307.79,1,11736.11,307.79,1.0,0.0,0.0,1.0,,,-1.0
3845,1,5625.0,307.79,5,13611.11,307.79,0.2,-0.7,0.48,0.52,,,1.6961680918632513
3846,1,5625.0,307.79,5,15625.0,307.79,0.2,-0.7,0.48,0.52,,,2.4565456423072125
3847,1,5625.0,307.79,5,17777.78,307.79,0.2,-0.7,0.48,0.52,,,5.8273364944368495
3848,1,5625.0,307.79,5,20069.44,307.79,0.2,-0.7,0.48,0.52,,,8.605405698740407
3849,1,5625.0,307.79,9,22500.0,307.79,0.11,-0.95,0.65,0.35,,,2.2825070847028086
3850,1,5625.0,307.79,9,25069.44,307.79,0.11,-0.95,0.65,0.35,,,4.419030356094602
3851,1,5625.0,307.79,9,27777.78,307.79,0.11,-0.95,0.65,0.35,,,6.2875723138135005
3852,1,5625.0,307.79,9,30625.0,307.79,0.11,-0.95,0.65,0.35,,,7.934282576825436
3853,1,5625.0,307.79,9,33611.11,307.79,0.11,-0.95,0.65,0.35,,,9.395804299773543
3854,1,5625.0,307.79,9,36736.11,307.79,0.11,-0.95,0.65,0.35,,,10.701433501720313
3855,1,5625.0,307.79,9,40000.0,307.79,0.11,-0.95,0.65,0.35,,,11.874787512957953
3856,1,6944.44,307.79,1,5625.0,307.79,1.0,0.0,0.0,1.0,,,-1.0
3857,1,6944.44,307.79,1,6944.44,307.79,1.0,0.0,0.0,1.0,,,-1.0
3858,1,6944.44,307.79,1,8402.78,307.79,1.0,0.0,0.0,1.0,,,-1.0
3859,1,6944.44,307.79,1,10000.0,307.79,1.0,0.0,0.0,1.0,,,-1.0
3860,1,6944.44,307.79,1,11736.11,307.79,1.0,0.0,0.0,1.0,,,-1.0
3861,1,6944.44,307.79,5,13611.11,307.79,0.2,-0.7,0.48,0.52,,,9.331728700792661
3862,1,6944.44,307.79,5,15625.0,307.79,0.2,-0.7,0.48,0.52,,,4.143369750611717
3863,1,6944.44,307.79,5,17777.78,307.79,0.2,-0.7,0.48,0.52,,,0.07356318747919541
3864,1,6944.44,307.79,5,20069.44,307.79,0.2,-0.7,0.48,0.52,,,3.5401052634609202
3865,1,6944.44,307.79,9,22500.0,307.79,0.11,-0.95,0.65,0.35,,,2.4355344634704608
3866,1,6944.44,307.79,9,25069.44,307.79,0.11,-0.95,0.65,0.35,,,0.082438369927075
3867,1,6944.44,307.79,9,27777.78,307.79,0.11,-0.95,0.65,0.35,,,2.2825219163626986
3868,1,6944.44,307.79,9,30625.0,307.79,0.11,-0.95,0.65,0.35,,,4.218311090999491
3869,1,6944.44,307.79,9,33611.11,307.79,0.11,-0.95,0.65,0.35,,,5.932944429279751
3870,1,6944.44,307.79,9,36736.11,307.79,0.11,-0.95,0.65,0.35,,,7.461232013185096
3871,1,6944.44,307.79,9,40000.0,307.79,0.11,-0.95,0.65,0.35,,,8.831410728887736
3872,1,8402.78,307.79,1,5625.0,307.79,1.0,0.0,0.0,1.0,,,-1.0
3873,1,8402.78,307.79,1,6944.44,307.79,1.0,0.0,0.0,1.0,,,-1.0
3874,1,8402.78,307.79,1,8402.78,307.79,1.0,0.0,0.0,1.0,,,-1.0
3875,1,8402.78,307.79,1,10000.0,307.79,1.0,0.0,0.0,1.0,,,-1.0
3876,1,8402.78,307.79,1,11736.11,307.79,1.0,0.0,0.0,1.0,,,-1.0
3877,1,8402.78,307.79,5,13611.11,307.79,0.2,-0.7,0.48,0.52,,,17.777564893555866
3878,1,8402.78,307.79,5,15625.0,307.79,0.2,-0.7,0.48,0.52,,,11.51158269299978
3879,1,8402.78,307.79,5,17777.78,307.79,0.2,-0.7,0.48,0.52,,,6.3659526472272265
3880,1,8402.78,307.79,5,20069.44,307.79,0.2,-0.7,0.48,0.52,,,2.1207824642502833
3881,1,8402.78,307.79,9,22500.0,307.79,0.11,-0.95,0.65,0.35,,,7.422344603875744
3882,1,8402.78,307.79,9,25069.44,307.79,0.11,-0.95,0.65,0.35,,,4.503958881337664
3883,1,8402.78,307.79,9,27777.78,307.79,0.11,-0.95,0.65,0.35,,,1.9512846815359113
3884,1,8402.78,307.79,9,30625.0,307.79,0.11,-0.95,0.65,0.35,,,0.29467476683943367
3885,1,8402.78,307.79,9,33611.11,307.79,0.11,-0.95,0.65,0.35,,,2.2825009559177176
3886,1,8402.78,307.79,9,36736.11,307.79,0.11,-0.95,0.65,0.35,,,4.0520334119995
3887,1,8402.78,307.79,9,40000.0,307.79,0.11,-0.95,0.65,0.35,,,5.6359609602868455
3888,1,10000.0,307.79,1,5625.0,307.79,1.0,0.0,0.0,1.0,,,-1.0
3889,1,10000.0,307.79,1,6944.44,307.79,1.0,0.0,0.0,1.0,,,-1.0
3890,1,10000.0,307.79,1,8402.78,307.79,1.0,0.0,0.0,1.0,,,-1.0
3891,1,10000.0,307.79,1,10000.0,307.79,1.0,0.0,0.0,1.0,,,-1.0
3892,1,10000.0,307.79,1,11736.11,307.79,1.0,0.0,0.0,1.0,,,-1.0
3893,1,10000.0,307.79,5,13611.11,307.79,0.2,-0.7,0.48,0.52,,,26.798071957378053
3894,1,10000.0,307.79,5,15625.0,307.79,0.2,-0.7,0.48,0.52,,,19.546011409283118
3895,1,10000.0,307.79,5,17777.78,307.79,0.2,-0.7,0.48,0.52,,,13.464300029571412
3896,1,10000.0,307.79,5,20069.44,307.79,0.2,-0.7,0.48,0.52,,,8.388503410209855
3897,1,10000.0,307.79,9,22500.0,307.79,0.11,-0.95,0.65,0.35,,,12.644531820161296
3898,1,10000.0,307.79,9,25069.44,307.79,0.11,-0.95,0.65,0.35,,,9.32134315188495
3899,1,10000.0,307.79,9,27777.78,307.79,0.11,-0.95,0.65,0.35,,,6.40477934617495
3900,1,10000.0,307.79,9,30625.0,307.79,0.11,-0.95,0.65,0.35,,,3.8339940526444725
3901,1,10000.0,307.79,9,33611.11,307.79,0.11,-0.95,0.65,0.35,,,1.5570869333225212
3902,1,10000.0,307.79,9,36736.11,307.79,0.11,-0.95,0.65,0.35,,,0.46958888870043236
3903,1,10000.0,307.79,9,40000.0,307.79,0.11,-0.95,0.65,0.35,,,2.2825070847028086
3904,1,11736.11,307.79,1,5625.0,307.79,1.0,0.0,0.0,1.0,,,-1.0
3905,1,11736.11,307.79,1,6944.44,307.79,1.0,0.0,0.0,1.0,,,-1.0
3906,1,11736.11,307.79,1,8402.78,307.79,1.0,0.0,0.0,1.0,,,-1.0
3907,1,11736.11,307.79,1,10000.0,307.79,1.0,0.0,0.0,1.0,,,-1.0
3908,1,11736.11,307.79,1,11736.11,307.79,1.0,0.0,0.0,1.0,,,-1.0
3909,1,11736.11,307.79,5,13611.11,307.79,0.2,-0.7,0.48,0.52,,,36.01698298939845
3910,1,11736.11,307.79,5,15625.0,307.79,0.2,-0.7,0.48,0.52,,,28.025179108151026
3911,1,11736.11,307.79,5,17777.78,307.79,0.2,-0.7,0.48,0.52,,,21.11057396673969
3912,1,11736.11,307.79,5,20069.44,307.79,0.2,-0.7,0.48,0.52,,,15.220214683757046
3913,1,11736.11,307.79,9,22500.0,307.79,0.11,-0.95,0.65,0.35,,,18.048264611069087
3914,1,11736.11,307.79,9,25069.44,307.79,0.11,-0.95,0.65,0.35,,,14.33445666422955
3915,1,11736.11,307.79,9,27777.78,307.79,0.11,-0.95,0.65,0.35,,,11.055968490852438
3916,1,11736.11,307.79,9,30625.0,307.79,0.11,-0.95,0.65,0.35,,,8.154986765743136
3917,1,11736.11,307.79,9,33611.11,307.79,0.11,-0.95,0.65,0.35,,,5.579521905299629
3918,1,11736.11,307.79,9,36736.11,307.79,0.11,-0.95,0.65,0.35,,,3.284183084692052
3919,1,11736.11,307.79,9,40000.0,307.79,0.11,-0.95,0.65,0.35,,,1.2299907338084528
3920,5,13611.11,307.79,1,5625.0,307.79,5.0,0.7,0.48,0.52,,,1.6961680918632513
3921,5,13611.11,307.79,1,6944.44,307.79,5.0,0.7,0.48,0.52,,,9.331728700792661
3922,5,13611.11,307.79,1,8402.78,307.79,5.0,0.7,0.48,0.52,,,17.777564893555866
3923,5,13611.11,307.79,1,10000.0,307.79,5.0,0.7,0.48,0.52,,,26.798071957378053
3924,5,13611.11,307.79,1,11736.11,307.79,5.0,0.7,0.48,0.52,,,36.016982989398464
3925,5,13611.11,307.79,5,13611.11,307.79,1.0,0.0,0.0,1.0,,,-1.0
3926,5,13611.11,307.79,5,15625.0,307.79,1.0,0.0,0.0,1.0,,,-1.0
3927,5,13611.11,307.79,5,17777.78,307.79,1.0,0.0,0.0,1.0,,,-1.0
3928,5,13611.11,307.79,5,20069.44,307.79,1.0,0.0,0.0,1.0,,,-1.0
3929,5,13611.11,307.79,9,22500.0,307.79,0.56,-0.26,0.17,0.83,,,10.734869845463656
3930,5,13611.11,307.79,9,25069.44,307.79,0.56,-0.26,0.17,0.83,,,15.722989406789294
