,Unnamed: 0,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering
2261,2261,21,33611.11,130.04,9,13611.11,130.04,2.33,0.37,0.25,0.75,0.4543333092386662
2262,2262,21,33611.11,130.04,9,15625.0,130.04,2.33,0.37,0.25,0.75,0.3387874843658705
2263,2263,21,33611.11,130.04,9,17777.78,130.04,2.33,0.37,0.25,0.75,0.2005802604806171
2264,2264,21,33611.11,130.04,13,20069.44,130.04,1.62,0.21,0.14,0.86,0.4595442056421356
2265,2265,21,33611.11,130.04,13,22500.0,130.04,1.62,0.21,0.14,0.86,0.2820202773343004
2271,2271,21,33611.11,130.04,25,40000.0,130.04,0.84,-0.08,0.05,0.95,0.4089523100786612
2272,2272,21,36736.11,130.04,1,5625.0,130.04,21.0,1.32,0.9,0.1,0.0448406629296148
2273,2273,21,36736.11,130.04,5,6944.44,130.04,4.2,0.62,0.43,0.57,0.5094615078042752
2274,2274,21,36736.11,130.04,5,8402.78,130.04,4.2,0.62,0.43,0.57,0.4292101572388168
2275,2275,21,36736.11,130.04,9,10000.0,130.04,2.33,0.37,0.25,0.75,0.6726175152830568
2276,2276,21,36736.11,130.04,9,11736.11,130.04,2.33,0.37,0.25,0.75,0.5999403494523218
2277,2277,21,36736.11,130.04,9,13611.11,130.04,2.33,0.37,0.25,0.75,0.515476368958539
2278,2278,21,36736.11,130.04,9,15625.0,130.04,2.33,0.37,0.25,0.75,0.4164231687225137
2279,2279,21,36736.11,130.04,9,17777.78,130.04,2.33,0.37,0.25,0.75,0.299344423077663
2280,2280,21,36736.11,130.04,13,20069.44,130.04,1.62,0.21,0.14,0.86,0.5607723566815949
2281,2281,21,36736.11,130.04,13,22500.0,130.04,1.62,0.21,0.14,0.86,0.4254111014665003
2287,2287,21,36736.11,130.04,25,40000.0,130.04,0.84,-0.08,0.05,0.95,0.1398301159139809
2288,2288,25,40000.0,130.04,1,5625.0,130.04,25.0,1.4,0.96,0.04,0.0358427397224595
2289,2289,25,40000.0,130.04,5,6944.44,130.04,5.0,0.7,0.48,0.52,0.4673271588807127
2290,2290,25,40000.0,130.04,5,8402.78,130.04,5.0,0.7,0.48,0.52,0.3886572926686556
2291,2291,25,40000.0,130.04,9,10000.0,130.04,2.78,0.44,0.3,0.7,0.6042924608623038
2292,2292,25,40000.0,130.04,9,11736.11,130.04,2.78,0.44,0.3,0.7,0.5305573056132281
2293,2293,25,40000.0,130.04,9,13611.11,130.04,2.78,0.44,0.3,0.7,0.4469084074014268
2294,2294,25,40000.0,130.04,9,15625.0,130.04,2.78,0.44,0.3,0.7,0.351490787624664
2295,2295,25,40000.0,130.04,9,17777.78,130.04,2.78,0.44,0.3,0.7,0.2422055433640899
2296,2296,25,40000.0,130.04,13,20069.44,130.04,1.92,0.28,0.19,0.81,0.4466079434124068
2297,2297,25,40000.0,130.04,13,22500.0,130.04,1.92,0.28,0.19,0.81,0.3190487633513247
2298,2298,25,40000.0,130.04,21,25069.44,130.04,1.19,0.08,0.05,0.95,0.908883269219506
2299,2299,25,40000.0,130.04,21,27777.78,130.04,1.19,0.08,0.05,0.95,0.817247032861317
2300,2300,25,40000.0,130.04,21,30625.0,130.04,1.19,0.08,0.05,0.95,0.6712597741805233
2301,2301,25,40000.0,130.04,21,33611.11,130.04,1.19,0.08,0.05,0.95,0.4089523100786608
2302,2302,25,40000.0,130.04,21,36736.11,130.04,1.19,0.08,0.05,0.95,0.1398301159139809
2305,2305,1,5625.0,150.82,5,6944.44,150.82,0.2,-0.7,0.48,0.52,0.8977298025500328
2306,2306,1,5625.0,150.82,5,8402.78,150.82,0.2,-0.7,0.48,0.52,0.6060055871926906
2307,2307,1,5625.0,150.82,5,10000.0,150.82,0.2,-0.7,0.48,0.52,0.3738321330953951
2308,2308,1,5625.0,150.82,9,11736.11,150.82,0.11,-0.95,0.65,0.35,0.4198019147053607
2309,2309,1,5625.0,150.82,9,13611.11,150.82,0.11,-0.95,0.65,0.35,0.2882146139885608
2310,2310,1,5625.0,150.82,9,15625.0,150.82,0.11,-0.95,0.65,0.35,0.1778267084584044
2311,2311,1,5625.0,150.82,9,17777.78,150.82,0.11,-0.95,0.65,0.35,0.0845346694127158
2312,2312,1,5625.0,150.82,9,20069.44,150.82,0.11,-0.95,0.65,0.35,0.0050131104483161
2313,2313,1,5625.0,150.82,9,22500.0,150.82,0.11,-0.95,0.65,0.35,0.0633730783440317
2314,2314,1,5625.0,150.82,13,25069.44,150.82,0.08,-1.11,0.76,0.24,9.935753294237948e-05
2315,2315,1,5625.0,150.82,13,27777.78,150.82,0.08,-1.11,0.76,0.24,0.052869035359198
2316,2316,1,5625.0,150.82,21,30625.0,150.82,0.05,-1.32,0.9,0.1,0.0362418797754715
2317,2317,1,5625.0,150.82,21,33611.11,150.82,0.05,-1.32,0.9,0.1,0.0062593884259128
2318,2318,1,5625.0,150.82,21,36736.11,150.82,0.05,-1.32,0.9,0.1,0.0448406629296148
2319,2319,1,5625.0,150.82,21,40000.0,150.82,0.05,-1.32,0.9,0.1,0.0800138871881654
2320,2320,5,6944.44,150.82,1,5625.0,150.82,5.0,0.7,0.48,0.52,0.8977298025500327
2324,2324,5,6944.44,150.82,9,11736.11,150.82,0.56,-0.26,0.17,0.83,0.3296434158753513
2325,2325,5,6944.44,150.82,9,13611.11,150.82,0.56,-0.26,0.17,0.83,0.5006286257997414
2326,2326,5,6944.44,150.82,9,15625.0,150.82,0.56,-0.26,0.17,0.83,0.6138132533338306
2327,2327,5,6944.44,150.82,9,17777.78,150.82,0.56,-0.26,0.17,0.83,0.6936878279105536
2328,2328,5,6944.44,150.82,9,20069.44,150.82,0.56,-0.26,0.17,0.83,0.7529040382014576
2329,2329,5,6944.44,150.82,9,22500.0,150.82,0.56,-0.26,0.17,0.83,0.7985169421950811
2330,2330,5,6944.44,150.82,13,25069.44,150.82,0.38,-0.41,0.28,0.72,0.598533341484598
2331,2331,5,6944.44,150.82,13,27777.78,150.82,0.38,-0.41,0.28,0.72,0.6419988320203847
2332,2332,5,6944.44,150.82,21,30625.0,150.82,0.24,-0.62,0.43,0.57,0.4332063932271666
2333,2333,5,6944.44,150.82,21,33611.11,150.82,0.24,-0.62,0.43,0.57,0.4739158748491451
2334,2334,5,6944.44,150.82,21,36736.11,150.82,0.24,-0.62,0.43,0.57,0.5094615078042752
2335,2335,5,6944.44,150.82,21,40000.0,150.82,0.24,-0.62,0.43,0.57,0.5407666829872393
2336,2336,5,8402.78,150.82,1,5625.0,150.82,5.0,0.7,0.48,0.52,0.6060055871926906
2340,2340,5,8402.78,150.82,9,11736.11,150.82,0.56,-0.26,0.17,0.83,0.0195494562457706
2341,2341,5,8402.78,150.82,9,13611.11,150.82,0.56,-0.26,0.17,0.83,0.2673027085013669
2342,2342,5,8402.78,150.82,9,15625.0,150.82,0.56,-0.26,0.17,0.83,0.4470253631930221
2343,2343,5,8402.78,150.82,9,17777.78,150.82,0.56,-0.26,0.17,0.83,0.5675825011408308
2344,2344,5,8402.78,150.82,9,20069.44,150.82,0.56,-0.26,0.17,0.83,0.6533090176784973
2345,2345,5,8402.78,150.82,9,22500.0,150.82,0.56,-0.26,0.17,0.83,0.7171566451633271
2346,2346,5,8402.78,150.82,13,25069.44,150.82,0.38,-0.41,0.28,0.72,0.500123594861979
2347,2347,5,8402.78,150.82,13,27777.78,150.82,0.38,-0.41,0.28,0.72,0.556285328710803
2348,2348,5,8402.78,150.82,21,30625.0,150.82,0.24,-0.62,0.43,0.57,0.336488558922263
2349,2349,5,8402.78,150.82,21,33611.11,150.82,0.24,-0.62,0.43,0.57,0.3861313008083257
2350,2350,5,8402.78,150.82,21,36736.11,150.82,0.24,-0.62,0.43,0.57,0.4292101572388168
2351,2351,5,8402.78,150.82,21,40000.0,150.82,0.24,-0.62,0.43,0.57,0.4669288528438272
2352,2352,5,10000.0,150.82,1,5625.0,150.82,5.0,0.7,0.48,0.52,0.3738321330953951
2356,2356,5,10000.0,150.82,9,11736.11,150.82,0.56,-0.26,0.17,0.83,0.5537250189438258
2357,2357,5,10000.0,150.82,9,13611.11,150.82,0.56,-0.26,0.17,0.83,0.0833377069977727
2358,2358,5,10000.0,150.82,9,15625.0,150.82,0.56,-0.26,0.17,0.83,0.2082933837469174
2359,2359,5,10000.0,150.82,9,17777.78,150.82,0.56,-0.26,0.17,0.83,0.3954090320069574
2360,2360,5,10000.0,150.82,9,20069.44,150.82,0.56,-0.26,0.17,0.83,0.5226269574700819
2361,2361,5,10000.0,150.82,9,22500.0,150.82,0.56,-0.26,0.17,0.83,0.6138128034158777
2362,2362,5,10000.0,150.82,13,25069.44,150.82,0.38,-0.41,0.28,0.72,0.3831026872035374
2363,2363,5,10000.0,150.82,13,27777.78,150.82,0.38,-0.41,0.28,0.72,0.4557942304468965
2364,2364,5,10000.0,150.82,21,30625.0,150.82,0.24,-0.62,0.43,0.57,0.2288252007148248
2365,2365,5,10000.0,150.82,21,33611.11,150.82,0.24,-0.62,0.43,0.57,0.288987837011972
2366,2366,5,10000.0,150.82,21,36736.11,150.82,0.24,-0.62,0.43,0.57,0.3409116999221352
2367,2367,5,10000.0,150.82,21,40000.0,150.82,0.24,-0.62,0.43,0.57,0.3861314517907196
2368,2368,9,11736.11,150.82,1,5625.0,150.82,9.0,0.95,0.65,0.35,0.4198019147053607
2369,2369,9,11736.11,150.82,5,6944.44,150.82,1.8,0.26,0.17,0.83,0.3296434158753514
2370,2370,9,11736.11,150.82,5,8402.78,150.82,1.8,0.26,0.17,0.83,0.0195494562457704
2371,2371,9,11736.11,150.82,5,10000.0,150.82,1.8,0.26,0.17,0.83,0.5537250189438253
2378,2378,9,11736.11,150.82,13,25069.44,150.82,0.69,-0.16,0.11,0.89,0.811790311868469
2379,2379,9,11736.11,150.82,13,27777.78,150.82,0.69,-0.16,0.11,0.89,0.8617309605309798
2380,2380,9,11736.11,150.82,21,30625.0,150.82,0.43,-0.37,0.25,0.75,0.4933334198797665
2381,2381,9,11736.11,150.82,21,33611.11,150.82,0.43,-0.37,0.25,0.75,0.5516203939732877
2382,2382,9,11736.11,150.82,21,36736.11,150.82,0.43,-0.37,0.25,0.75,0.5999403494523218
2383,2383,9,11736.11,150.82,21,40000.0,150.82,0.43,-0.37,0.25,0.75,0.6406152427195222
2384,2384,9,13611.11,150.82,1,5625.0,150.82,9.0,0.95,0.65,0.35,0.2882146139885608
2385,2385,9,13611.11,150.82,5,6944.44,150.82,1.8,0.26,0.17,0.83,0.5006286257997414
2386,2386,9,13611.11,150.82,5,8402.78,150.82,1.8,0.26,0.17,0.83,0.2673027085013669
2387,2387,9,13611.11,150.82,5,10000.0,150.82,1.8,0.26,0.17,0.83,0.0833377069977727
2394,2394,9,13611.11,150.82,13,25069.44,150.82,0.69,-0.16,0.11,0.89,0.7127722963177122
2395,2395,9,13611.11,150.82,13,27777.78,150.82,0.69,-0.16,0.11,0.89,0.7853165581652256
2396,2396,9,13611.11,150.82,21,30625.0,150.82,0.43,-0.37,0.25,0.75,0.3795883857090774
2397,2397,9,13611.11,150.82,21,33611.11,150.82,0.43,-0.37,0.25,0.75,0.4543333092386662
2398,2398,9,13611.11,150.82,21,36736.11,150.82,0.43,-0.37,0.25,0.75,0.515476368958539
2399,2399,9,13611.11,150.82,21,40000.0,150.82,0.43,-0.37,0.25,0.75,0.5663265795001359
2400,2400,9,15625.0,150.82,1,5625.0,150.82,9.0,0.95,0.65,0.35,0.1778267084584044
2401,2401,9,15625.0,150.82,5,6944.44,150.82,1.8,0.26,0.17,0.83,0.6138132533338306
2402,2402,9,15625.0,150.82,5,8402.78,150.82,1.8,0.26,0.17,0.83,0.4470253631930221
2403,2403,9,15625.0,150.82,5,10000.0,150.82,1.8,0.26,0.17,0.83,0.2082933837469174
2410,2410,9,15625.0,150.82,13,25069.44,150.82,0.69,-0.16,0.11,0.89,0.5726190778592967
2411,2411,9,15625.0,150.82,13,27777.78,150.82,0.69,-0.16,0.11,0.89,0.6824126322137035
2412,2412,9,15625.0,150.82,21,30625.0,150.82,0.43,-0.37,0.25,0.75,0.2426639271252244
2413,2413,9,15625.0,150.82,21,33611.11,150.82,0.43,-0.37,0.25,0.75,0.3387874843658705
2414,2414,9,15625.0,150.82,21,36736.11,150.82,0.43,-0.37,0.25,0.75,0.4164231687225137
2415,2415,9,15625.0,150.82,21,40000.0,150.82,0.43,-0.37,0.25,0.75,0.4802113305540353
2416,2416,9,17777.78,150.82,1,5625.0,150.82,9.0,0.95,0.65,0.35,0.0845346694127158
2417,2417,9,17777.78,150.82,5,6944.44,150.82,1.8,0.26,0.17,0.83,0.693687827910554
2418,2418,9,17777.78,150.82,5,8402.78,150.82,1.8,0.26,0.17,0.83,0.5675825011408308
2419,2419,9,17777.78,150.82,5,10000.0,150.82,1.8,0.26,0.17,0.83,0.3954090320069574
2426,2426,9,17777.78,150.82,13,25069.44,150.82,0.69,-0.16,0.11,0.89,0.3627571281372254
2427,2427,9,17777.78,150.82,13,27777.78,150.82,0.69,-0.16,0.11,0.89,0.5374826985443639
2428,2428,9,17777.78,150.82,21,30625.0,150.82,0.43,-0.37,0.25,0.75,0.0770114330826057
2429,2429,9,17777.78,150.82,21,33611.11,150.82,0.43,-0.37,0.25,0.75,0.2005802604806173
2430,2430,9,17777.78,150.82,21,36736.11,150.82,0.43,-0.37,0.25,0.75,0.299344423077663
2431,2431,9,17777.78,150.82,21,40000.0,150.82,0.43,-0.37,0.25,0.75,0.3795882056785541
2432,2432,9,20069.44,150.82,1,5625.0,150.82,9.0,0.95,0.65,0.35,0.0050131104483161
2433,2433,9,20069.44,150.82,5,6944.44,150.82,1.8,0.26,0.17,0.83,0.7529040382014576
2434,2434,9,20069.44,150.82,5,8402.78,150.82,1.8,0.26,0.17,0.83,0.6533090176784973
2435,2435,9,20069.44,150.82,5,10000.0,150.82,1.8,0.26,0.17,0.83,0.5226269574700819
2442,2442,9,20069.44,150.82,13,25069.44,150.82,0.69,-0.16,0.11,0.89,0.0299740499050335
2443,2443,9,20069.44,150.82,13,27777.78,150.82,0.69,-0.16,0.11,0.89,0.3224138471752261
2444,2444,9,20069.44,150.82,21,30625.0,150.82,0.43,-0.37,0.25,0.75,0.1230028440244329
2445,2445,9,20069.44,150.82,21,33611.11,150.82,0.43,-0.37,0.25,0.75,0.0347573974326608
2446,2446,9,20069.44,150.82,21,36736.11,150.82,0.43,-0.37,0.25,0.75,0.1601903610842643
2447,2447,9,20069.44,150.82,21,40000.0,150.82,0.43,-0.37,0.25,0.75,0.2612315886832465
2448,2448,9,22500.0,150.82,1,5625.0,150.82,9.0,0.95,0.65,0.35,0.0633730783440317
2449,2449,9,22500.0,150.82,5,6944.44,150.82,1.8,0.26,0.17,0.83,0.7985169421950811
2450,2450,9,22500.0,150.82,5,8402.78,150.82,1.8,0.26,0.17,0.83,0.7171566451633271
2451,2451,9,22500.0,150.82,5,10000.0,150.82,1.8,0.26,0.17,0.83,0.6138128034158777
2458,2458,9,22500.0,150.82,13,25069.44,150.82,0.69,-0.16,0.11,0.89,0.5057745264813323
2459,2459,9,22500.0,150.82,13,27777.78,150.82,0.69,-0.16,0.11,0.89,0.01310724066469
2460,2460,9,22500.0,150.82,21,30625.0,150.82,0.43,-0.37,0.25,0.75,0.3612569063216183
2461,2461,9,22500.0,150.82,21,33611.11,150.82,0.43,-0.37,0.25,0.75,0.1634222128451341
2462,2462,9,22500.0,150.82,21,36736.11,150.82,0.43,-0.37,0.25,0.75,0.0054305945780138
2463,2463,9,22500.0,150.82,21,40000.0,150.82,0.43,-0.37,0.25,0.75,0.1214367754683046
2464,2464,13,25069.44,150.82,1,5625.0,150.82,13.0,1.11,0.76,0.24,9.935753294237948e-05
2465,2465,13,25069.44,150.82,5,6944.44,150.82,2.6,0.41,0.28,0.72,0.598533341484598
2466,2466,13,25069.44,150.82,5,8402.78,150.82,2.6,0.41,0.28,0.72,0.500123594861979
2467,2467,13,25069.44,150.82,5,10000.0,150.82,2.6,0.41,0.28,0.72,0.3831026872035377
2468,2468,13,25069.44,150.82,9,11736.11,150.82,1.44,0.16,0.11,0.89,0.811790311868469
2469,2469,13,25069.44,150.82,9,13611.11,150.82,1.44,0.16,0.11,0.89,0.7127722963177119
2470,2470,13,25069.44,150.82,9,15625.0,150.82,1.44,0.16,0.11,0.89,0.5726190778592967
2471,2471,13,25069.44,150.82,9,17777.78,150.82,1.44,0.16,0.11,0.89,0.362757128137225
2472,2472,13,25069.44,150.82,9,20069.44,150.82,1.44,0.16,0.11,0.89,0.0299740499050333
2473,2473,13,25069.44,150.82,9,22500.0,150.82,1.44,0.16,0.11,0.89,0.5057745264813323
2476,2476,13,25069.44,150.82,21,30625.0,150.82,0.62,-0.21,0.14,0.86,0.2604237796981774
2477,2477,13,25069.44,150.82,21,33611.11,150.82,0.62,-0.21,0.14,0.86,0.0384049114284792
2478,2478,13,25069.44,150.82,21,36736.11,150.82,0.62,-0.21,0.14,0.86,0.2450930264991415
2479,2479,13,25069.44,150.82,21,40000.0,150.82,0.62,-0.21,0.14,0.86,0.3921095277665784
2480,2480,13,27777.78,150.82,1,5625.0,150.82,13.0,1.11,0.76,0.24,0.052869035359198
2481,2481,13,27777.78,150.82,5,6944.44,150.82,2.6,0.41,0.28,0.72,0.6419988320203847
2482,2482,13,27777.78,150.82,5,8402.78,150.82,2.6,0.41,0.28,0.72,0.556285328710803
2483,2483,13,27777.78,150.82,5,10000.0,150.82,2.6,0.41,0.28,0.72,0.4557942304468965
2484,2484,13,27777.78,150.82,9,11736.11,150.82,1.44,0.16,0.11,0.89,0.8617309605309798
2485,2485,13,27777.78,150.82,9,13611.11,150.82,1.44,0.16,0.11,0.89,0.7853165581652256
2486,2486,13,27777.78,150.82,9,15625.0,150.82,1.44,0.16,0.11,0.89,0.6824126322137035
2487,2487,13,27777.78,150.82,9,17777.78,150.82,1.44,0.16,0.11,0.89,0.5374826985443639
2488,2488,13,27777.78,150.82,9,20069.44,150.82,1.44,0.16,0.11,0.89,0.3224138471752259
2489,2489,13,27777.78,150.82,9,22500.0,150.82,1.44,0.16,0.11,0.89,0.0131072406646898
2492,2492,13,27777.78,150.82,21,30625.0,150.82,0.62,-0.21,0.14,0.86,0.7148591962840385
2493,2493,13,27777.78,150.82,21,33611.11,150.82,0.62,-0.21,0.14,0.86,0.2969288959649995
2494,2494,13,27777.78,150.82,21,36736.11,150.82,0.62,-0.21,0.14,0.86,0.0004062611946134
2495,2495,13,27777.78,150.82,21,40000.0,150.82,0.62,-0.21,0.14,0.86,0.2093873589524332
2496,2496,21,30625.0,150.82,1,5625.0,150.82,21.0,1.32,0.9,0.1,0.0362418797754719
2497,2497,21,30625.0,150.82,5,6944.44,150.82,4.2,0.62,0.43,0.57,0.4332063932271666
2498,2498,21,30625.0,150.82,5,8402.78,150.82,4.2,0.62,0.43,0.57,0.336488558922263
2499,2499,21,30625.0,150.82,5,10000.0,150.82,4.2,0.62,0.43,0.57,0.2288252007148251
2500,2500,21,30625.0,150.82,9,11736.11,150.82,2.33,0.37,0.25,0.75,0.4933334198797665
2501,2501,21,30625.0,150.82,9,13611.11,150.82,2.33,0.37,0.25,0.75,0.3795883857090774
2502,2502,21,30625.0,150.82,9,15625.0,150.82,2.33,0.37,0.25,0.75,0.2426639271252244
2503,2503,21,30625.0,150.82,9,17777.78,150.82,2.33,0.37,0.25,0.75,0.0770114330826057
2504,2504,21,30625.0,150.82,9,20069.44,150.82,2.33,0.37,0.25,0.75,0.1230028440244329
2505,2505,21,30625.0,150.82,9,22500.0,150.82,2.33,0.37,0.25,0.75,0.3612569063216186
2506,2506,21,30625.0,150.82,13,25069.44,150.82,1.62,0.21,0.14,0.86,0.2604237796981774
2507,2507,21,30625.0,150.82,13,27777.78,150.82,1.62,0.21,0.14,0.86,0.7148591962840388
2512,2512,21,33611.11,150.82,1,5625.0,150.82,21.0,1.32,0.9,0.1,0.0062593884259128
2513,2513,21,33611.11,150.82,5,6944.44,150.82,4.2,0.62,0.43,0.57,0.4739158748491451
2514,2514,21,33611.11,150.82,5,8402.78,150.82,4.2,0.62,0.43,0.57,0.3861313008083257
2515,2515,21,33611.11,150.82,5,10000.0,150.82,4.2,0.62,0.43,0.57,0.288987837011972
2516,2516,21,33611.11,150.82,9,11736.11,150.82,2.33,0.37,0.25,0.75,0.5516203939732877
2517,2517,21,33611.11,150.82,9,13611.11,150.82,2.33,0.37,0.25,0.75,0.4543333092386662
2518,2518,21,33611.11,150.82,9,15625.0,150.82,2.33,0.37,0.25,0.75,0.3387874843658705
2519,2519,21,33611.11,150.82,9,17777.78,150.82,2.33,0.37,0.25,0.75,0.2005802604806171
2520,2520,21,33611.11,150.82,9,20069.44,150.82,2.33,0.37,0.25,0.75,0.0347573974326608
2521,2521,21,33611.11,150.82,9,22500.0,150.82,2.33,0.37,0.25,0.75,0.1634222128451341
2522,2522,21,33611.11,150.82,13,25069.44,150.82,1.62,0.21,0.14,0.86,0.0384049114284795
2523,2523,21,33611.11,150.82,13,27777.78,150.82,1.62,0.21,0.14,0.86,0.2969288959649999
2528,2528,21,36736.11,150.82,1,5625.0,150.82,21.0,1.32,0.9,0.1,0.0448406629296148
2529,2529,21,36736.11,150.82,5,6944.44,150.82,4.2,0.62,0.43,0.57,0.5094615078042752
2530,2530,21,36736.11,150.82,5,8402.78,150.82,4.2,0.62,0.43,0.57,0.4292101572388168
2531,2531,21,36736.11,150.82,5,10000.0,150.82,4.2,0.62,0.43,0.57,0.3409116999221352
2532,2532,21,36736.11,150.82,9,11736.11,150.82,2.33,0.37,0.25,0.75,0.5999403494523218
2533,2533,21,36736.11,150.82,9,13611.11,150.82,2.33,0.37,0.25,0.75,0.515476368958539
2534,2534,21,36736.11,150.82,9,15625.0,150.82,2.33,0.37,0.25,0.75,0.4164231687225137
2535,2535,21,36736.11,150.82,9,17777.78,150.82,2.33,0.37,0.25,0.75,0.299344423077663
2536,2536,21,36736.11,150.82,9,20069.44,150.82,2.33,0.37,0.25,0.75,0.1601903610842645
2537,2537,21,36736.11,150.82,9,22500.0,150.82,2.33,0.37,0.25,0.75,0.0054305945780138
2538,2538,21,36736.11,150.82,13,25069.44,150.82,1.62,0.21,0.14,0.86,0.2450930264991415
2539,2539,21,36736.11,150.82,13,27777.78,150.82,1.62,0.21,0.14,0.86,0.0004062611946133
2544,2544,21,40000.0,150.82,1,5625.0,150.82,21.0,1.32,0.9,0.1,0.0800138871881654
2545,2545,21,40000.0,150.82,5,6944.44,150.82,4.2,0.62,0.43,0.57,0.5407666829872393
2546,2546,21,40000.0,150.82,5,8402.78,150.82,4.2,0.62,0.43,0.57,0.4669288528438272
2547,2547,21,40000.0,150.82,5,10000.0,150.82,4.2,0.62,0.43,0.57,0.3861314517907196
2548,2548,21,40000.0,150.82,9,11736.11,150.82,2.33,0.37,0.25,0.75,0.6406152427195222
2549,2549,21,40000.0,150.82,9,13611.11,150.82,2.33,0.37,0.25,0.75,0.5663265795001359
2550,2550,21,40000.0,150.82,9,15625.0,150.82,2.33,0.37,0.25,0.75,0.4802113305540353
2551,2551,21,40000.0,150.82,9,17777.78,150.82,2.33,0.37,0.25,0.75,0.3795882056785541
2552,2552,21,40000.0,150.82,9,20069.44,150.82,2.33,0.37,0.25,0.75,0.2612315886832465
2553,2553,21,40000.0,150.82,9,22500.0,150.82,2.33,0.37,0.25,0.75,0.1214367754683046
2554,2554,21,40000.0,150.82,13,25069.44,150.82,1.62,0.21,0.14,0.86,0.3921095277665784
2555,2555,21,40000.0,150.82,13,27777.78,150.82,1.62,0.21,0.14,0.86,0.209387358952433
2561,2561,1,5625.0,173.13,5,6944.44,173.13,0.2,-0.7,0.48,0.52,0.8977298025500328
2562,2562,1,5625.0,173.13,5,8402.78,173.13,0.2,-0.7,0.48,0.52,0.6060055871926906
2563,2563,1,5625.0,173.13,5,10000.0,173.13,0.2,-0.7,0.48,0.52,0.3738321330953951
2564,2564,1,5625.0,173.13,5,11736.11,173.13,0.2,-0.7,0.48,0.52,0.1912829233964164
2565,2565,1,5625.0,173.13,9,13611.11,173.13,0.11,-0.95,0.65,0.35,0.2882146139885608
2566,2566,1,5625.0,173.13,9,15625.0,173.13,0.11,-0.95,0.65,0.35,0.1778267084584044
2567,2567,1,5625.0,173.13,9,17777.78,173.13,0.11,-0.95,0.65,0.35,0.0845346694127158
2568,2568,1,5625.0,173.13,9,20069.44,173.13,0.11,-0.95,0.65,0.35,0.0050131104483161
2569,2569,1,5625.0,173.13,9,22500.0,173.13,0.11,-0.95,0.65,0.35,0.0633730783440317
2570,2570,1,5625.0,173.13,9,25069.44,173.13,0.11,-0.95,0.65,0.35,0.1226929628557543
2571,2571,1,5625.0,173.13,13,27777.78,173.13,0.08,-1.11,0.76,0.24,0.052869035359198
2572,2572,1,5625.0,173.13,13,30625.0,173.13,0.08,-1.11,0.76,0.24,0.0998182358999608
2573,2573,1,5625.0,173.13,21,33611.11,173.13,0.05,-1.32,0.9,0.1,0.0062593884259128
2574,2574,1,5625.0,173.13,21,36736.11,173.13,0.05,-1.32,0.9,0.1,0.0448406629296148
2575,2575,1,5625.0,173.13,21,40000.0,173.13,0.05,-1.32,0.9,0.1,0.0800138871881654
2576,2576,5,6944.44,173.13,1,5625.0,173.13,5.0,0.7,0.48,0.52,0.8977298025500327
2581,2581,5,6944.44,173.13,9,13611.11,173.13,0.56,-0.26,0.17,0.83,0.5006286257997414
2582,2582,5,6944.44,173.13,9,15625.0,173.13,0.56,-0.26,0.17,0.83,0.6138132533338306
2583,2583,5,6944.44,173.13,9,17777.78,173.13,0.56,-0.26,0.17,0.83,0.6936878279105536
2584,2584,5,6944.44,173.13,9,20069.44,173.13,0.56,-0.26,0.17,0.83,0.7529040382014576
2585,2585,5,6944.44,173.13,9,22500.0,173.13,0.56,-0.26,0.17,0.83,0.7985169421950811
2586,2586,5,6944.44,173.13,9,25069.44,173.13,0.56,-0.26,0.17,0.83,0.8347289231670822
2587,2587,5,6944.44,173.13,13,27777.78,173.13,0.38,-0.41,0.28,0.72,0.6419988320203847
2588,2588,5,6944.44,173.13,13,30625.0,173.13,0.38,-0.41,0.28,0.72,0.678498704986235
2589,2589,5,6944.44,173.13,21,33611.11,173.13,0.24,-0.62,0.43,0.57,0.4739158748491451
2590,2590,5,6944.44,173.13,21,36736.11,173.13,0.24,-0.62,0.43,0.57,0.5094615078042752
2591,2591,5,6944.44,173.13,21,40000.0,173.13,0.24,-0.62,0.43,0.57,0.5407666829872393
2592,2592,5,8402.78,173.13,1,5625.0,173.13,5.0,0.7,0.48,0.52,0.6060055871926906
2597,2597,5,8402.78,173.13,9,13611.11,173.13,0.56,-0.26,0.17,0.83,0.2673027085013669
2598,2598,5,8402.78,173.13,9,15625.0,173.13,0.56,-0.26,0.17,0.83,0.4470253631930221
2599,2599,5,8402.78,173.13,9,17777.78,173.13,0.56,-0.26,0.17,0.83,0.5675825011408308
2600,2600,5,8402.78,173.13,9,20069.44,173.13,0.56,-0.26,0.17,0.83,0.6533090176784973
2601,2601,5,8402.78,173.13,9,22500.0,173.13,0.56,-0.26,0.17,0.83,0.7171566451633271
2602,2602,5,8402.78,173.13,9,25069.44,173.13,0.56,-0.26,0.17,0.83,0.7664781480664379
2603,2603,5,8402.78,173.13,13,27777.78,173.13,0.38,-0.41,0.28,0.72,0.556285328710803
2604,2604,5,8402.78,173.13,13,30625.0,173.13,0.38,-0.41,0.28,0.72,0.6028241253809357
2605,2605,5,8402.78,173.13,21,33611.11,173.13,0.24,-0.62,0.43,0.57,0.3861313008083257
